2025-01-28 17:53:18.231 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 20:05:29.595 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:04:54.274919', 'temperature': 99.2}
2025-01-31 20:05:29.596 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.598 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:04:54.274919", "temperature": 99.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.630 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:04:59.284918', 'temperature': 99.6}
2025-01-31 20:05:29.631 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.662 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:04:59.284918", "temperature": 99.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.776 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:05:04.289843', 'temperature': 100.0}
2025-01-31 20:05:29.806 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:29.876 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:05:04.289843", "temperature": 100.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:29.966 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:05:09.294492', 'temperature': 100.4}
2025-01-31 20:05:30.020 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:30.038 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:05:09.294492", "temperature": 100.4}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:30.182 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:05:14.302467', 'temperature': 100.8}
2025-01-31 20:05:30.202 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:30.212 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:05:14.302467", "temperature": 100.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:30.249 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:05:19.315869', 'temperature': 101.2}
2025-01-31 20:05:30.267 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:30.274 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:05:19.315869", "temperature": 101.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:30.305 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:05:24.319876', 'temperature': 101.6}
2025-01-31 20:05:30.317 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:30.327 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:05:24.319876", "temperature": 101.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:30.350 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:05:29.325899', 'temperature': 102.0}
2025-01-31 20:05:30.361 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:30.366 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:05:29.325899", "temperature": 102.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:34.332 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:05:34.330989', 'temperature': 102.4, 'historical_fact': "Barbecue was used as a political tool – In the 1800s, American politicians hosted 'BBQ rallies,' feeding people smoked meat to gain votes and build political support."}
2025-01-31 20:05:34.338 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:05:34.330989', 'temperature': 102.4, 'historical_fact': "Barbecue was used as a political tool – In the 1800s, American politicians hosted 'BBQ rallies,' feeding people smoked meat to gain votes and build political support."}
2025-01-31 20:05:34.340 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:34.340 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:05:34.330989", "temperature": 102.4, "historical_fact": "Barbecue was used as a political tool \u2013 In the 1800s, American politicians hosted 'BBQ rallies,' feeding people smoked meat to gain votes and build political support."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:39.335 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:05:39.334964', 'temperature': 102.8}
2025-01-31 20:05:39.342 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:05:39.334964', 'temperature': 102.8}
2025-01-31 20:05:39.343 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:39.344 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:05:39.334964", "temperature": 102.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:44.340 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:05:44.338576', 'temperature': 103.2}
2025-01-31 20:05:44.348 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:05:44.338576', 'temperature': 103.2}
2025-01-31 20:05:44.350 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:44.351 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:05:44.338576", "temperature": 103.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:49.358 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:05:49.345087', 'temperature': 103.6}
2025-01-31 20:05:49.387 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:05:49.345087', 'temperature': 103.6}
2025-01-31 20:05:49.389 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:49.390 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:05:49.345087", "temperature": 103.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:54.362 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:05:54.360665', 'temperature': 104.0}
2025-01-31 20:05:54.367 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:05:54.360665', 'temperature': 104.0}
2025-01-31 20:05:54.368 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:54.369 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:05:54.360665", "temperature": 104.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:05:59.370 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:05:59.364561', 'temperature': 104.4}
2025-01-31 20:05:59.376 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:05:59.364561', 'temperature': 104.4}
2025-01-31 20:05:59.377 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:05:59.377 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:05:59.364561", "temperature": 104.4}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:06:04.374 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:06:04.373578', 'temperature': 104.8}
2025-01-31 20:06:04.380 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:06:04.373578', 'temperature': 104.8}
2025-01-31 20:06:04.381 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:06:04.382 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:06:04.373578", "temperature": 104.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:06:09.377 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:06:09.376570', 'temperature': 105.2}
2025-01-31 20:06:09.382 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:06:09.376570', 'temperature': 105.2}
2025-01-31 20:06:09.383 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:06:09.384 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:06:09.376570", "temperature": 105.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:06:14.425 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:06:14.395093', 'temperature': 105.6}
2025-01-31 20:06:14.472 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:06:14.395093', 'temperature': 105.6}
2025-01-31 20:06:14.473 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:06:14.474 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:06:14.395093", "temperature": 105.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:06:19.463 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:06:19.462156', 'temperature': 106.0}
2025-01-31 20:06:19.468 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:06:19.462156', 'temperature': 106.0}
2025-01-31 20:06:19.470 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:06:19.470 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:06:19.462156", "temperature": 106.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:06:24.467 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:06:24.464878', 'temperature': 106.4, 'historical_fact': "Barbecue was used as a political tool – In the 1800s, American politicians hosted 'BBQ rallies,' feeding people smoked meat to gain votes and build political support."}
2025-01-31 20:06:24.482 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:06:24.464878', 'temperature': 106.4, 'historical_fact': "Barbecue was used as a political tool – In the 1800s, American politicians hosted 'BBQ rallies,' feeding people smoked meat to gain votes and build political support."}
2025-01-31 20:06:24.483 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:06:24.484 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:06:24.464878", "temperature": 106.4, "historical_fact": "Barbecue was used as a political tool \u2013 In the 1800s, American politicians hosted 'BBQ rallies,' feeding people smoked meat to gain votes and build political support."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:06:29.474 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:06:29.470363', 'temperature': 106.8}
2025-01-31 20:06:29.487 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:06:29.470363', 'temperature': 106.8}
2025-01-31 20:06:29.490 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:06:29.492 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:06:29.470363", "temperature": 106.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:06:34.483 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:06:34.477497', 'temperature': 107.2}
2025-01-31 20:06:34.500 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:06:34.477497', 'temperature': 107.2}
2025-01-31 20:06:34.502 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:06:34.504 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:06:34.477497", "temperature": 107.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:06:39.488 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:06:39.486947', 'temperature': 107.6}
2025-01-31 20:06:39.496 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:06:39.486947', 'temperature': 107.6}
2025-01-31 20:06:39.497 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:06:39.497 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:06:39.486947", "temperature": 107.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:06:44.493 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:06:44.490322', 'temperature': 108.0}
2025-01-31 20:06:44.519 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:06:44.490322', 'temperature': 108.0}
2025-01-31 20:06:44.524 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:06:44.526 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:06:44.490322", "temperature": 108.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 20:06:49.499 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T02:06:49.497099', 'temperature': 108.4}
2025-01-31 20:06:49.505 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T02:06:49.497099', 'temperature': 108.4}
2025-01-31 20:06:49.506 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 20:06:49.507 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T02:06:49.497099", "temperature": 108.4}': unsupported operand type(s) for -: 'float' and 'NoneType'
